2879420,1705780,1734660,924980,928900,924320,957020,1672040,1536200,1532920,1512140,1548560,1691080,1564540,1540120,
1557140,1534540,1641020,1571900,1506140,1563180,1622400,1553080,1566180,1570680,1530140,1503720,1569760,1492560,1552740,
3073820,3133240,3029520,3062300,3014920,3028180,3943800,3988800,3942580,3913860,3971600,3990780,3960320,3965040,3962900,
5508980,5395660,5518280,5540340,5420100,5453620,5414720,5434660,5517960,5448320,4773440,5953840,5484100,4777340,5950120,
7081980,6301780,7458840,6268360,6079960,6095680,6318200,6073680,6049680,6088480,7513220,7058880,7002260,6970760,6973120,
8665820,8552440,8604080,7828960,7627340,7742920,8411660,7757820,7579260,8339460,7760880,7625340,5137840,1103380,1095560,
1231480,1228440,1232640,1205460,1217500,1180160,1216900,1195400,1164140,1211240,1196060,1189960,1191620,1186920,1218180,
1390320,1397920,1368900,1390780,1397340,1408480,1434720,1415620,1374760,1389580,1394560,1382100,1391460,1433960,1383380,
1727100,1795240,1812220,1788540,1861720,1843240,1873860,1818820,1842500,1775180,1839520,1837300,1788800,1828340,1763740,
2876960,2842380,2866400,2826940,2850400,2734360,2746020,2736700,2762640,2773420,2653440,2773140,2758240,2725620,2811720,
3313620,3733140,3694860,3748440,3717420,3759980,3677300,3747120,3758940,3707280,3756540,3675620,3713320,3722340,3743920,
5060840,5801420,5819580,5785380,5842700,5804300,5821200,5810860,5806080,5821280,5827900,5817420,5792180,5823800,5774960,
8917740,10085700,10084520,10004040,10033600,10021640,9988040,10005580,9994620,9988560,9970280,9986660,10023940,9980660,10023260,
16164240,18861760,18765100,18902380,18735040,18923840,18827180,18946580,18842140,18750680,18863140,18748840,18845680,18716100,18831320,
29781820,34658640,34782240,34730080,34917440,34743640,35603120,23350360,39340080,39336200,39373920,39342200,39366420,39356880,39325160,
60701020,71817420,72666540,72852240,73024920,71948020,71816740,72061920,72413680,72166380,72162720,72177920,72267900,72222080,72437520,
119784320,136570780,139552980,139944020,141351200,141609200,142361520,142492540,143228660,142960520,143414000,143346040,143535200,143676720,146202440,
221443040,232154660,244457960,244667180,245927140,246491980,246598900,247327260,247257000,250397500,250994280,251017160,252421160,162692100,251650820,
408118940,403944040,404132160,406666800,405406360,403256660,404546440,403257280,403690720,404089160,403667000,407667960,348318500,430607040,434761880,
767486900,673990440,762498400,768403820,770071040,770959260,769163940,769267920,768308200,769069800,769567120,769398100,769539600,769611520,769646840,
1356883340,1330790560,1330545140,1330024340,1333427300,1332059540,1330994640,1332864940,1332474480,1332227380,1331127900,1331209040,1331356420,1332369200,1330870520,
2588790460,2508814660,2508895100,2507636160,2510777260,2506967560,2519071320,2516389560,2510713900,2512497420,2513271480,2509610780,2513043940,2509903040,2510799840,
5026580700,5014748180,5011970580,5017750120,5011402160,5015791180,5015429700,5008663460,5010465940,5014561560,5017642060,5024508460,5010595200,5021672940,5009732160,
