2937420,1890480,1587440,1918660,1943280,1884320,1863760,1888200,1849880,1831580,1768860,1896720,1890340,1886660,1705320,
2069220,1807000,1939000,1755060,1895200,1723960,1699420,1750600,1890020,1702840,1720380,1745200,1922280,1684180,1890040,
2157920,1987940,1679920,1900740,1743140,1727040,1545620,1718300,1929560,1859720,1940260,1732320,1779040,1922300,1674620,
2234520,1776920,1931520,1782340,1810980,1897960,1882340,1899000,1934760,1917260,1847240,1823920,1867560,1832140,1840880,
3300180,2119460,2479540,1962680,2169420,2226760,2378320,2310380,2273120,2178400,2269040,2024060,2022860,1980300,2025540,
5692220,2839760,3301940,2932160,3098040,3063080,3154520,3201440,3264220,3035320,3095920,3131740,3101520,3015540,3160580,
6028100,4198480,4061140,4380720,4203240,4693260,4415980,4405200,4749920,4476960,4594820,4255380,4114520,4077060,4381700,
10228420,7332840,8023580,7045520,6869080,8121300,7847620,7898780,6825620,7056020,7082620,7169900,7089860,6862160,6870760,
12840180,14809840,13508140,15679240,14518980,14181280,14310880,13593660,13653040,13668240,15257900,14286340,15360600,15192320,15482760,
14682340,15455040,15173080,16528440,15916140,15228320,15849500,15259680,15980080,14410860,15923520,14562200,14973720,13936800,14643420,
16441020,14154060,12970500,13020800,13143900,12813220,14413960,13894620,13833440,13336120,14056140,13108840,14038000,13638500,14379640,
18683820,13928640,14371040,14818580,14820640,14356700,14979260,15441060,15297020,15092620,16181120,14041060,14909460,13517140,13268360,
17184400,14111920,13562500,13829440,14238140,14648460,13732180,13615760,14001920,13288360,13521360,13484760,13636720,13347680,13495540,
52147560,16101360,16101360,15713960,15713960,15135540,14663480,15075060,16653800,15322160,18593680,17640740,16666860,15748640,16256920,
71057080,23136600,18010300,18653240,17435320,18587560,17729420,17525440,18248840,18420900,17657280,17541140,17242460,17345580,19517160,
138140860,24780360,33498040,24305120,22635720,22587420,22609440,22928400,22756240,22441340,21965600,22329660,22426540,22758540,22293760,
297437120,41010600,38939660,40032260,44633580,34250220,34215520,35026160,33681900,34072700,33617240,33589920,35384860,34458260,35077820,
210751460,62901300,55236000,54631280,55674120,54612620,54757580,55158580,54182980,54265560,54340760,55559300,54917860,54834380,54855680,
355484020,99799260,94923500,95300220,94619180,95030720,94874180,94894100,93963760,96607820,95512020,95502500,94903380,95125180,95089680,
689632140,179918920,177206220,178295140,175558340,176044000,177012760,175649380,175493520,178388320,175924500,174927240,175104340,175876800,174954420,
680694360,346289760,341494800,339555840,341192780,340000820,339374700,340021340,341039940,340989960,338572420,340119100,339742300,339419340,339289100,
1425586100,672026860,664016340,664277760,662540720,663217780,663858900,663917900,662669020,662121040,665082160,666837020,668087260,666175620,664819040,
3611153180,1366415880,1326513840,1325488620,1324390240,1321910060,1327174320,1327560680,1325367520,1323692020,1324884880,1324459420,1328903160,1329005960,1326983400,
3354040140,2632768460,2615530980,2614407720,2618382260,2608084220,2606916100,2603192220,2605100700,2600022380,2605879700,2604986560,2607516840,2606851560,2606956000,
9843630040,5248550800,5241266960,5267720420,5259026240,5259153100,5257006240,5237057940,5228416940,5229804400,5225742800,5252050600,5232392780,5227108820,5235173440,
17456861500,14840786600,10491026360,10438978480,10451768940,10443607840,10431044560,10445785700,10446967020,10419065260,10424968880,10410083240,10426955000,10427297160,10438502560,
31906759040,31975965780,24507282880,25076155920,22356176140,24152076300,23333147820,22435817060,24770256920,23533171760,21919317260,23159770360,22039019320,22829215380,22540827120,
