1858200,1786920,1732980,1689040,1665600,1727240,1689880,1645860,1644960,1722160,1631460,1753260,1709280,1710040,1633460,
1648260,1677020,1671660,1698020,1671720,1592340,1655340,1661640,1602000,1700560,1681600,1597340,1590960,1690300,1633180,
1769040,1668960,1674340,1625020,1764320,1828700,1916160,1685560,1657480,1728620,1703560,1676520,1716780,1741740,1747860,
1732380,1714600,1607840,1642220,1665740,1735640,1616760,1687520,1654600,1605320,1700740,1719240,1710620,1645840,1706940,
2250180,2142380,2114280,2120160,2008880,2155360,2160500,1853380,2009620,2166720,2037480,2019400,2123720,2129660,2057240,
2199420,2034100,2037020,2035360,2060280,2032060,2058180,1981240,1983400,2159660,2255100,2160600,2074900,2118040,2148260,
2259700,2309180,2319020,2415080,2305840,2324200,2287720,2354580,2427600,2308960,2251120,2527780,2411640,2104260,2143840,
2659800,2409640,2621460,2600520,2414040,2611720,2691560,2758800,2534400,2553040,2623840,2685860,2572540,2788900,2956880,
3342040,3060540,3058920,3170080,3164580,3150300,3222900,3163840,3124820,3235520,3291240,3335520,3293340,3181820,3303840,
4676660,4722840,4573980,4780240,4284140,4386440,4430920,4353760,4419660,4417660,4305880,4389320,4375920,4810280,4531020,
7048080,7037480,7112120,7018260,6976800,7162880,7252780,6892020,6821160,6987240,6934100,6863440,6937340,6940140,6795780,
12102180,11899900,11955740,11967160,12018020,12014700,11803800,11973080,11874900,11889880,11797760,11808740,11829040,11827840,11728300,
21839160,21696320,21617260,21697020,21906060,21768940,21774020,21699220,21728640,21903120,21862120,21894600,21798420,21921680,21961180,
41990540,41592360,41662900,41757000,41740020,41711460,41508420,41652880,41390660,41552880,41548880,41625440,41532520,42217240,44854800,
87279260,85852200,85717720,85785560,85925540,85554260,85613240,85631260,85654140,85780900,85730060,85519340,85633060,85963220,85855660,
171959360,169665840,168954960,169066440,169422300,169412700,169285880,169059440,168840520,168946740,169379920,169327740,169077640,169015780,169168420,
341627800,337334480,336397960,335768860,335809120,335864060,335602500,336008480,336353980,336189120,336608740,336645160,335916280,335566060,336257760,
676847980,671629380,671329740,668626760,668455380,668287580,669459000,669164880,669105820,669482920,669026600,669092060,668879600,668184400,668962880,
1342633760,1339352620,1337205940,1337585700,1337614080,1336881480,1340755300,1337502520,1337480000,1340118080,1337522540,1339932880,1340367440,1339895420,1337440440,
2604312280,2604589600,2601681360,2596669020,2602040340,2597371800,2598601520,2599000460,2598090100,2599381680,2600521820,2600046200,2599086540,2595525980,2598919840,
5227164540,5223155280,5217710000,5212847040,5218973560,5211361420,5212596260,5219734860,5220232060,5212866680,5214178940,5212226500,5216868460,5212609960,5212230560,
10353744100,10343767620,10357970260,10340674680,10357797900,10344082340,10345308180,10360179300,10360594540,10361473460,10345097020,10346068040,10347515180,10361894640,10351598320,
20916106820,20896230500,20891418580,20909807380,20952933000,20914673100,20891314840,20934560420,20900665820,20903724820,20928341140,20850407980,20888166640,20885428800,20844955360,
41540428860,41565434220,41552816320,41605752120,41605101200,41537819360,41636721820,41549643280,41609131860,41649985520,41612988000,41566829540,41540435920,41617536040,41276738520,
88065448260,81978979000,81217245620,81148511080,81178974320,81319409820,81209399280,81184667120,81320868160,81329493640,81323728980,81309992460,81308546160,81201662140,81306406520,
175847611580,166530085200,166249726380,166309929800,166346812980,166196936160,166629116840,166206644420,166516982680,166379964160,166238630820,166312393800,166319081760,166471100980,166230878320,
351122074720,330450091160,327769722400,327162249080,327127600580,327050085740,327234955860,327698549000,327306296880,337478029820,326720979680,325828815640,325873639140,326078737020,326093232300,
