5405760,279697,115290,91755,86625,84353,87525,84982,85252,84150,83745,86265,90855,87772,90202,
130365,135090,93397,89190,87975,88357,86670,86737,87210,89258,88268,87367,85140,86625,85185,
155835,146273,161190,137160,130163,134842,153112,137565,135405,131670,134325,131512,129848,131940,127125,
189315,187132,180967,165060,169178,191273,167175,169425,164858,163283,160470,166657,169672,162765,159975,
239738,243698,242865,219353,219420,227227,219915,216945,214267,216675,216360,216698,236025,220545,216675,
307057,318082,291645,282937,284378,289890,289552,280800,280642,285323,278235,281610,280958,298755,283838,
374760,400073,372127,357548,379553,365085,356108,356985,359145,351135,374557,355545,353655,362002,361485,
502830,554400,497182,501772,484470,513067,488093,476348,481545,473760,488857,480060,467910,476887,496147,
637403,709177,668317,655290,657067,642398,658777,650542,652185,675202,644670,656550,654930,655807,646313,
905467,1025933,945585,962257,950198,768195,994950,982688,995805,994837,999067,980595,997200,975510,980910,
2031952,1787040,1767713,1712722,1736303,1728720,1711350,1726650,1753853,1720350,1742220,1707885,1727483,1699425,1722420,
3019657,2870932,2789955,44553173,2801137,2811600,2777310,2755170,2785253,2838780,2783047,2832053,2756273,2780865,2786445,
5421420,5576648,5539320,5475533,5647478,5463000,6414930,6724867,6020730,6032790,6105015,5983493,6142590,6004642,5987520,
9534375,10787467,10629900,10816920,10541093,10881900,10972687,10879762,10914345,10938285,10960538,10715805,10534770,10576868,10512518,
18169447,22063770,20889473,21277463,20909047,20622713,20606850,20729790,20497050,20797357,19986593,20835405,20303505,20187788,20135633,
26366535,36202208,36418162,37333215,36222615,36099653,35801505,36008820,36059355,36567495,36908280,36545985,35900415,36166838,36431438,
59691667,77978632,67606763,68452763,69482295,68698260,68548388,68854568,71135055,68701410,68759955,68875560,68790330,68758268,68392373,
116319780,134179425,136263847,133321162,135990923,134449065,135425295,132969037,134102655,133465477,134969963,134259570,136424003,133801605,136679423,
222044288,245449102,239255550,235911397,243429728,234048960,248903392,247866142,239312070,247432523,248543843,241371180,238011862,245690438,245647530,
441162135,505172070,495223110,501231465,496511550,495876150,495265118,497224935,492535575,495472117,497621182,500816318,497788402,497193165,489328740,
881528670,927881977,920686680,913296398,916888005,915001222,912496950,907266600,908689523,917595517,915577088,913105980,922275270,909892530,927611708,
1476644355,1485324945,1494014513,1479696975,1487507108,1501363822,1483110450,1478998305,1483349940,1478408333,1491011438,1511829562,1486990800,1500975157,1478455403,
3059500658,2996304368,2994778057,3018844147,2997443790,3017306070,3031853737,3012267532,2991198465,3002822482,3011085900,3008500718,2995358198,2999666497,3024394965,
5823890055,5718637080,5726323890,5731007198,5776056765,5743588298,5751618165,5786857755,5767993507,5749289505,5748597743,5748455880,5772714570,5741167770,5746092075,
11188065825,11045966940,11009619382,10995754253,10998314572,11121147405,10968722460,11013092280,11100998948,11019796402,11004200797,10995271695,11009374425,11099945227,10979180190,
