10891220,4317660,7155620,11044500,4310600,7997220,4784720,8759920,4214860,6077180,6985220,9017660,6428680,5592720,5358420,
10473520,5040400,6747460,9881320,7679720,8712320,8556540,8469920,8509920,8474740,9525340,8488460,8455260,8474580,8471140,
13107960,15731560,14621380,13722860,13240100,11796980,11355620,17326480,15914540,14972700,14936240,16632980,10662860,15876360,13298720,
18028200,23610400,22687620,22928640,14400480,14165160,12519020,12187400,16040940,14641100,13316080,14534260,14237200,18623000,22180020,
15940560,16590560,18121360,14516540,15385060,14403680,12578000,13612560,15129080,14454620,13275580,14001280,14603160,14486260,14644620,
16245180,18239840,19755180,25434180,23077760,16775880,17621460,18728500,18200380,16749620,16510940,17339380,18099560,18605100,17117400,
19747260,21698360,19988540,17179980,12629820,13568100,20165020,20851320,19407000,20141080,20212100,19082080,20171180,20923080,19472880,
23826180,23577380,24086660,24142200,22433240,23637700,21149640,24508800,22056540,21327040,22398060,24770760,23200660,25956000,16643800,
29113400,29328800,27548340,27504960,28068440,29275200,27918840,17828100,25950980,25727000,37779580,29403360,29450720,26712060,30154900,
31362460,33139720,31741540,32503560,20367220,29170400,31794880,33179020,32540800,31351420,32180980,33180380,32584880,33730720,27698840,
39912980,35065900,33513220,36462020,37242840,36780680,36744420,38178580,38039480,38123840,38026260,36514600,35552940,37748100,23675680,
34681500,37761780,42686560,43301720,39828520,41825540,51910160,36721280,41517460,37893720,27688680,26954840,36898900,41509160,42796960,
47713140,35998580,44980420,34972060,34534900,34352560,41574100,42173840,34868560,34521140,50172540,49191500,47127980,45487500,49232920,
56352120,61420720,59558280,62210960,62685080,59853920,58894400,59529540,58104400,58653680,58745200,48902200,45663380,52040600,55382520,
73443620,78051580,74965940,72978460,71108300,79057520,79126620,66032260,76130500,65352180,77602080,67112280,67157160,77570940,79652140,
103938980,102180200,112633660,109493780,109474600,111063220,113681120,105078320,113988620,99506800,99846620,99838960,99780780,105417100,104838620,
148208500,167972080,168687040,169322560,170038320,169942160,170569040,170536680,169746740,169503280,169955280,168220260,169937760,168628680,169651320,
239039340,241707700,267473800,268186900,267024060,267598220,268054980,238500400,245392060,243138360,244736000,244791000,269656540,267461080,267818420,
397317320,330295220,356261440,330154200,328964020,329709020,327941240,331620960,327912220,363705640,359132820,354093200,356671860,354013860,363108220,
599483900,545575760,548216900,545713540,529535920,525451320,529040760,527176980,522838740,526900620,525938860,560373000,565170060,551615960,550528660,
1110452980,1090296100,1068067080,1099777060,1104285260,1103608060,1102496080,1098369200,1108067300,1104666920,1136065940,1109575360,1103020360,1104461060,1102340100,
2202143300,2195103780,2199081100,2193002060,2195048560,2192918620,2194325800,2194867620,2201287960,2194918420,2191164860,2196382340,2197203280,2197532700,2194617840,
4387297620,4390401480,4391952120,4386137040,4402769380,4385390080,4389363980,4408369440,4393308660,4399226520,4389069180,4384774020,4390202400,4389142780,4386127560,
