4718520,2585160,3163440,2747700,2608160,2561160,2627380,2647180,2582880,2572000,2588960,2573600,2605740,3324940,2628480,
2356260,3165860,2976440,3050960,3050980,3060400,3050900,3057780,3058460,3050800,3041580,3065000,3043720,3098200,3050320,
6139320,6006240,6104040,6788740,4879860,6087320,6757880,5559040,6122640,6124540,6698580,4861300,4264860,4290760,4310200,
5839480,6191500,8465180,8478660,9871720,9180420,8444180,9126220,9217880,9939820,5171780,4880340,4793760,7160540,9861480,
7762220,7876720,7700280,8086680,13046520,7657180,7675160,7656240,9105860,13490180,12198740,13898820,9274300,8148960,7610180,
9381040,9438220,9312960,9393600,9489460,9336300,9368960,9432560,9322420,8563700,9108540,9816540,8731140,9888960,8625240,
15624540,10805160,10203320,10061640,10025600,10207300,10155800,10016260,9931480,10127200,10066740,9822160,9979160,11833640,11305840,
13219320,13199820,8152920,2020420,1732860,1736280,1712900,1735420,1714440,1824800,1923180,1783900,1718360,1732160,1714700,
2191660,2237820,2327160,2265740,2243420,2249680,2275220,2323240,2307960,2224600,2278980,2215220,2227680,2222380,2438460,
3411360,3350620,3327640,3296540,3319760,3300380,3249780,3358640,3302440,3309980,3320320,3331640,3269920,3294760,3292640,
3817560,4373360,4396040,4367660,4348560,4347160,4367920,4370400,4365180,4364980,4346780,4384120,4405620,4329580,4374240,
5786140,6806520,6848980,6763900,6782780,6866220,6789200,6822280,6749280,6781640,6776900,6812540,6834840,6816580,6809760,
9908520,11348680,11320140,11252640,11243500,11251700,11218960,11275180,11387080,11241840,11274040,11260900,11234200,11247720,11197280,
17283120,21064720,20918400,20955760,20890280,20971480,20887240,20984880,20849580,20996260,20910560,21069040,20907780,20993440,20932040,
32259480,39284920,39191400,39435900,39319020,39345700,39395240,39380800,39275140,39247640,39517100,39352820,39280140,39510480,39279000,
59930720,75416480,75524980,74874820,74936860,74784240,74771040,75270000,75242320,75683480,75387080,75254620,75623080,75259900,75233860,
119640480,141573280,143101200,143422080,144295420,144493440,144511460,144929960,144775400,145408920,146413660,146965340,147017700,147171420,147201820,
212911920,234869180,239652300,241051960,240385200,240933340,241013120,240686140,241248720,240544400,241210580,241100540,240954500,240963260,241455080,
375803480,358420400,361676980,365517640,368374480,366405880,365047000,365835520,362472960,364266700,366639980,364983440,367664160,362467020,366567220,
591658880,575990280,576036660,574904040,577149460,574857940,573874080,576190420,574933240,573642080,573267100,575853120,574882120,574508120,577113520,
1124927940,1086681900,1083509300,1086085200,1086109880,1087243580,1086613800,1087318940,1085231440,1087173680,1083246940,1086643880,1086336500,1086891140,1086133800,
2102315160,2059359440,2086914700,2102704720,2099890120,2102518020,2067042620,2068545260,2067220160,2063445140,2063853360,2066060580,2067683620,2091329040,2111323980,
4088099880,4106064400,4089365640,4093453780,4104107420,4087153580,4097329760,4087614740,4094243300,4104082560,4103879820,4093016220,4092740140,4092198360,4103405320,
