911003,87660,58590,61898,56970,57577,55935,55103,55980,54608,55598,55125,55170,55147,55080,
90608,64013,66172,63563,62775,66420,69278,65070,63158,62888,63697,63427,63900,62100,63383,
105165,95513,79898,79717,76365,79628,76387,77017,78030,77670,76950,77603,76095,77175,85613,
116572,86085,86490,91215,89078,85837,85838,88425,89685,87030,86355,99495,91575,89843,86895,
134505,116077,115425,115470,113512,113535,113242,114277,113580,111667,109620,115537,114323,112320,114457,
197640,163980,163733,159908,161032,157815,150525,157342,157837,157342,164655,158445,160493,159615,173070,
255870,231255,230873,226260,217665,227857,226710,236632,230220,222165,215752,232853,231255,234495,217035,
352575,365108,364612,374895,349808,343350,344520,316688,324630,320737,320377,320017,328433,322380,320197,
605655,594292,589837,611370,600233,591345,592853,604913,596250,597217,594742,599333,599445,588668,584617,
971550,981405,986445,972450,983767,941715,1064948,1045598,1051110,1049445,1045733,1056442,1046182,1080000,1061055,
1898078,1868917,1870762,1860075,1875667,1852785,1893037,1864688,1858433,1867050,1866960,1855575,1857870,1855755,1930207,
4193123,3695715,3678322,3700913,3674903,3663608,3669997,3715088,3976492,3546518,3536325,3556058,3548543,3548138,3559072,
6208267,6378615,6428430,6410947,6408967,6435697,6403950,6467985,6473745,6358455,6509565,6428768,6405412,6406178,6424920,
12828982,13277385,13056277,13155660,13166775,13290750,13234793,13819185,13781992,14011223,13235040,13214700,13222193,13230742,13185473,
23739570,26287515,26219745,25889738,26004690,26614732,28045890,29267055,30501832,29934225,27630922,27106560,27530888,27891810,28758217,
46389510,53880840,53471182,55289362,54010508,54656865,54416520,53448345,55256760,54061717,53503020,54878692,54976433,54379148,54305370,
97166880,104505345,103760370,105455317,104616833,103781565,105418260,103779810,102419888,104103923,104041823,103262895,105874718,106500555,103891680,
182168325,202230945,216265095,199657553,215666190,204032205,212570483,203031945,215618940,214503908,215844187,201423015,214739168,205839338,237005527,
364820580,367531087,357665197,355622445,356636430,358058070,363919590,359173170,358267275,356768483,357739447,356212305,357381832,358316145,362020950,
653833868,654262650,643517572,643802333,643324770,643837658,645575333,660522870,647156160,646204050,642554528,642105922,642564765,643731097,643618530,
1230322950,1194259162,1196194478,1192505648,1193478210,1194333547,1192309380,1195894327,1225053563,1200875760,1200266753,1192328527,1199163308,1193711197,1193008072,
2426195205,2436047843,2401166002,2411268840,2399622660,2403289733,2400935918,2406071992,2402802315,2435835645,2406447315,2415888157,2399025825,2399234355,2403220950,
4566417502,4566919163,4686101212,4572427928,4578867450,4593378825,4660207582,4658511757,4666019895,4666931460,4773811973,4677078240,4691204168,4668552900,4676515898,
9244610977,9262522328,9257644170,9443674485,9270918023,9306144945,9253568520,9240904305,9252455310,9265599135,9261242370,9454585680,9267776910,9316557810,9251142952,
18194628330,18197824815,18198986175,18234886567,18617854703,18235603575,18286151377,18218820352,18193828320,18186911415,18245168325,18235974082,18613069470,18241716802,18265372673,
