1496660,964760,938300,877200,895440,829380,910280,805440,808360,808600,794580,818240,803220,834040,778760,
866960,835620,793460,842300,810060,805900,817840,805180,833600,806220,825240,794900,826240,822180,817760,
889040,826780,866880,872920,830600,841940,817140,862840,846400,871200,857500,830900,858140,829420,844400,
900720,868420,858960,916820,858140,868900,868260,864620,862440,835520,882460,858600,865440,861260,869500,
982980,909920,971300,941040,1024560,920360,956260,933920,1059900,914540,965400,904760,926040,899860,1000320,
1079180,1031800,965000,971200,949080,978860,965980,984640,956540,1006200,996220,993700,955260,997200,962240,
1116920,1039480,1059620,1064520,1114860,1096280,1079760,1130240,1115800,1121180,1119260,1187160,1185420,1129040,1142280,
1415500,1373380,1330600,1325960,1480620,1342820,1307120,1330300,1327240,1393940,1327520,1342980,1380560,1347540,1366360,
1830380,1833260,1838760,1816820,1781780,1801140,1786180,1749120,1833240,1780640,1797780,1837400,1832600,1880840,1816160,
3115740,2892060,2905200,2868320,2913580,2874620,2899780,2911940,2927500,2972580,2931320,2915120,2891960,2944380,2901360,
4431280,4556900,4545640,4524440,4512400,4562480,4439740,4454120,4443260,4442640,4464180,4445220,4429460,4485620,4449960,
6559720,7029740,6948460,6982500,6979240,6967180,6961000,6966140,6990580,6977020,6957920,7019880,6950120,6973920,6992880,
12672700,13386740,13399420,13288180,13291440,13339360,13245680,13208540,13287320,13242120,13215600,13654600,12065520,14571520,14490280,
25091380,27907900,27962420,27959320,27924520,27925440,27987520,27889860,27914820,27875100,27910440,27883300,27823520,27899820,27886880,
47479740,51947420,52374120,52579080,52611340,52782060,52750340,52808680,52791320,52892540,52920620,52862580,52923120,52891540,52942300,
93935280,101700260,102549140,102968540,103571140,103633100,103912060,103790520,103989340,104103160,104039000,103994400,104169980,104042520,104120060,
190108900,188643680,190666780,189247400,189496100,187959320,188262560,187644720,187875260,187235000,187349520,186995840,187016140,186332500,186751940,
316008500,305721980,309726640,309593840,309149080,309195360,308758280,308930400,308987420,308289840,308737680,308876980,308302580,308647720,308420180,
604947760,587564200,585160260,585469500,585138540,585584820,586391180,585434880,585910240,586064420,585385180,585329300,584735440,584727960,585149080,
1134854440,1125659340,1126002360,1125639280,1127289740,1126534520,1127413880,1127061560,1127182500,1128182440,1126032820,1125341980,1126228640,1125963720,1125458740,
2165992220,2167294480,2166143460,2164200060,2165727060,2164956400,2164172180,2164376200,2164358360,2165858400,2164814460,2163570800,2164060200,2163559440,2166807860,
4310062300,4309000800,4324001880,4326982180,4325099640,4324955240,4324567080,4324990500,4320064800,4321165020,4323684700,4325508220,4319068780,4322711400,4320895580,
8664389560,8671122260,8671816320,8672193120,8668156340,8684723140,8664398180,8662410200,8671176380,8662968560,8665678780,8663157620,8668470660,8668485360,8669048460,
