1321520,890920,823520,791600,821920,794840,796360,769780,813820,772620,765580,781980,782220,792720,809380,
853460,833420,790340,791820,763340,769180,778880,782980,770560,760140,749360,892920,780040,794320,763840,
924540,795300,803680,825120,775800,822160,767660,817520,783420,790640,799940,791060,751940,795460,814120,
892940,812340,819160,810600,776120,877440,791020,819980,826380,819160,817400,799140,810360,810220,827940,
975940,892940,912580,853640,870920,854380,841460,823820,855640,833140,873720,874660,838560,869460,849200,
1001800,915680,950560,932300,946920,954360,981700,999440,935560,937280,964980,912040,930360,911820,954820,
1127800,1069540,1051620,1088420,1077580,1092300,1033040,1003980,1024940,1016420,1018220,1047140,1073940,1020060,1019240,
1317100,1301000,1299140,1272260,1314140,1315240,1255600,1352200,1300400,1252880,1318600,1354940,1288200,1337160,1287660,
1941540,1808820,1823560,1839800,1819680,1899400,1910580,1911580,1892260,1825760,1870360,1869280,1829760,1819180,1848620,
3428760,3194220,3200720,3138820,3226580,3152680,3125280,3187520,3113840,3208680,3141800,3129060,3160280,3134380,3178860,
4761200,4829620,4749680,4814340,4749440,4796280,4779540,4725920,4787120,4739080,4752780,4762860,4707720,4775880,4784680,
8416820,8522960,8502580,8548800,8533940,8526160,8443700,8451900,8427340,8430520,8437780,8469520,8437160,8432180,8441100,
15407900,15696140,15654700,15570740,15598700,15559920,15538160,15538280,15602960,15537900,15565900,15585540,15580000,15551440,16004000,
29948160,30894840,31152200,31335200,31332640,30828920,30806160,30768120,30745800,30751060,30779640,30861200,30700020,30836260,30861540,
170486680,60312880,59604920,59515000,59586060,59553740,64063160,64200200,64099180,64154980,64165120,64193120,64072940,64119220,64039620,
117952560,118965300,118369940,118429580,118292840,118254040,118078700,118147880,118001580,117856060,117789580,117799680,117666140,117721120,117589620,
555086000,269149420,257918140,257483120,256294600,257288100,255972700,257025260,256291300,256102160,255686340,256223260,256130600,256303620,255620200,
469369300,468817400,465799160,464424300,465428540,464506120,465922780,463786300,465037620,465244900,465485360,465896000,464919900,464469140,465387720,
1003810100,921473360,915106300,915681940,913558360,915646500,913213340,914607860,914225140,913671840,913744980,913989940,915404180,916059880,916463760,
1866602260,1794911520,1787639980,1787220460,1786112380,1787112580,1791026760,1791011900,1786936740,1791313580,1786578280,1787456680,1790519120,1791176540,1786731660,
3483985840,3484920980,3485608360,3486730240,3483998980,3484886520,3483662440,3492079560,3482188920,3484869540,3482823660,3483537040,3482070480,3483673780,3480780960,
6960901220,6955512760,6957139800,6956817420,6954131820,6969196980,6958579080,6961022180,6977161720,6977885700,6972341480,6981952560,6981517860,6975552760,6976164320,
14020721220,13951800240,13943187100,13953334340,13937450760,13958633740,13958437880,13946779500,13937019820,13949960660,13925269880,13939566460,13932829100,13947722040,13928493280,
