7042837,81337,60548,59220,50490,49680,49185,50085,50333,49072,48960,51075,50603,49522,48983,
3118185,77805,64575,57375,56385,57353,55665,58320,56790,65790,62797,61042,56880,57690,58590,
3215497,93600,71685,70605,70988,73350,73733,70672,73238,70447,72427,73508,69930,69818,71730,
3214755,106492,85635,85005,84667,84712,84083,85522,84352,85005,84488,90338,83722,83385,86198,
4165785,160335,135203,138465,135360,135158,135788,135068,134910,148252,137610,134393,135607,134257,135180,
4788675,275962,246285,240053,237645,259380,242887,238567,237465,244710,237307,236767,235868,237667,246240,
5149575,466695,459315,445613,451013,446940,446760,438682,438210,464355,445590,437737,458258,441383,452768,
5843610,901463,861682,880898,883215,866295,859387,850387,872662,866790,860130,855135,849330,871358,861188,
8164305,1756485,1715940,1710630,1713308,1715602,1702777,1739587,1769243,1708673,1711395,1696320,1720440,1692720,1706377,
10175040,3417232,3369038,3454763,3332858,3587580,3377767,3457328,3483652,3381075,3373537,3405847,3416130,3357495,3367665,
16613707,6832215,6757740,6756390,6746625,6726060,6740843,6744330,6743700,6745230,6747030,6763612,6758212,6759428,6722168,
28331662,13659300,13430542,13486838,13515840,13450612,13472595,13461232,13424805,13444808,13558073,13505693,13475678,13487805,13478062,
48881025,27258255,26831025,26923320,26867587,26868015,26850645,26894430,26880233,26869343,26886983,26849858,26908245,26912048,26734905,
162028980,54641767,53965507,54004140,53838563,53368470,53242537,53417520,53201115,56717910,53973180,53659237,54043538,54221355,53837145,
344592630,114379852,112795740,112600688,112693140,112564755,112699980,112375845,112495590,113043533,112148910,113034645,112493723,112706730,113219685,
408312315,223873065,221514548,220928962,220734450,220895258,221472990,222065505,221510767,220902638,221214353,220902142,221463540,220342725,220084605,
621496822,446247428,440366647,440467875,440094802,439245270,438989085,439213118,440997390,439839720,439915950,439827300,438907343,439212690,438284835,
1028402190,891256365,881251538,880438928,880281135,879664275,878587110,881813363,878877945,882603765,879632955,879834623,878918198,878428710,877613625,
2024991630,1778635553,1766467395,1758218018,1757705220,1756890360,1757202772,1757922345,1755963157,1754431290,1764074250,1753590915,1754777160,1755290497,1752183990,
4038546937,3526294725,3504015698,3518899763,3498756727,3500234662,3499564478,3493561365,3495294135,3497307165,3489522210,3511140345,3493284503,3491948700,3485543760,
8278094655,7055872943,7005090308,6979011750,7028830462,6977613532,6975346973,6974881808,6974097615,6976776420,6969219413,6969558893,7020561893,6970297298,6971576895,
16175753078,14021333415,13914646313,13916800440,13908418987,14011682580,13908455235,13908569940,13902182820,13899767985,13897173847,13895821597,13897584518,14005351238,13904607645,
32359510260,28370968628,28170923490,28153451858,28139341028,28137454875,28268959500,28138950045,28138697730,28121551200,28109123505,28111416435,28134922635,28127408288,28278521775,
66382966957,56378814075,55906943580,55849711095,55828609987,55847548575,55852106985,56214025943,55825160963,55841837805,55801890113,55806064920,55800230287,55807732147,55788385185,
132475670527,113516379315,112591314292,112490032298,112423905292,112415667592,112506664928,112423216478,113023728563,112481126505,112540571887,112490606655,112417305795,112477616415,112453180695,
