2219680,1503820,1485440,1438120,1357240,1350340,1351260,1463840,1335400,1391220,1371520,1301220,1395120,1351440,1277620,
1947180,1448800,1395320,1323020,1286060,1374320,1317120,1311600,1327580,1303740,1286460,1365040,1322480,1269500,1365220,
1930820,1298100,1289700,1344160,1366580,1270420,1379960,1315860,1283280,1419520,1338260,1436900,1610440,1355060,1305600,
1873540,1312940,1334900,1304680,1270560,1326440,1274780,1392080,1331720,1312200,1310120,1488800,1481160,1278260,1322060,
2900920,1942540,1977560,1970660,1981180,1961140,1952180,1964840,1928300,1951040,2010960,1990960,1930660,2002400,1984680,
3352000,2072480,2062900,2043900,2027080,2048000,2028220,2053900,2056500,2006000,2031280,2068220,2001380,2108080,2028100,
3685060,2401020,2281940,2336740,2381140,2349800,2271440,2329680,2226540,2315180,2218840,2238420,2260280,2277900,2304000,
4425300,2698560,2687240,2609400,2686500,2647860,2620260,2678840,2670700,2614960,2732560,2698300,2594740,2593620,2637640,
5825820,3568520,3501420,3530380,3595500,3524380,3474320,3565580,3534680,3541740,3561960,3558920,3541940,3609340,3583060,
8475760,5332640,5310720,5309660,5312020,5336100,5227680,5322120,5399980,5348860,5258740,5299880,5326100,5297660,5298520,
13626000,8817620,8670080,8908840,8940880,8729540,8633940,8671320,8671740,8679160,8687640,8699560,8692080,8935060,8835240,
23769620,15789860,15522880,15490080,15531740,15527620,15559340,15496220,15490600,15546500,15527340,15491720,15470460,15662660,15475600,
43855580,29809580,29328680,29219000,29320240,29267740,29282200,29224240,29261760,29266160,29284000,29204100,29108740,29311280,29325920,
73327960,57728700,56730080,56637580,56624300,56594920,56576100,56681780,56629780,56769980,56773720,56646240,56687320,56658620,56666540,
129706940,111580640,111104760,111013260,110940960,110906960,110775200,110814180,111005600,110898980,110984180,110935020,110801060,110833260,111021960,
373526760,222669900,220579840,219199860,219246640,219147560,219067800,219236840,219627200,219729120,219640640,219563260,219358380,219456000,219588360,
444829000,440332260,439792160,439701420,439462140,439621420,439594800,439874240,439843140,439825380,439733760,439602240,439658200,439710320,439885700,
984266220,884421080,872900800,872109420,871720160,872651460,872285720,872563440,873027040,873475680,872720720,872652420,872493680,872326900,872325540,
1983517020,1767886100,1748066820,1747710540,1747788340,1748117920,1748481800,1748482320,1747794480,1748568640,1749334100,1747832200,1748186240,1747705460,1748485120,
3862439200,3512560840,3478956600,3476157080,3479049200,3476621120,3477897900,3476196380,3474298520,3476098720,3476318340,3475497460,3476105480,3476303780,3475839140,
7666359780,7008297240,6932304200,6929204100,6929114460,6930511060,6930447640,6930027920,6931165580,6927806160,6930354540,6930103600,6928717120,6931381300,6930877800,
15333373240,14387512840,14228525340,14218010200,14211437100,14210795120,14206970540,14215396960,14215003340,14220629240,14234916300,14235763080,14216052540,14209192200,14211383060,
30429628880,28384383420,28066147920,28043018280,28042023080,28059771840,28084216840,28047353000,28038694860,28043286760,28066284220,28086392800,28075719260,28051467300,28039437080,
