149460,97220,90640,93400,94700,92060,109220,91280,89360,91520,91620,88500,107360,89240,89660,
129800,118820,102020,100880,102900,100000,98340,98960,103880,101060,101220,99540,97600,100600,98240,
125040,118840,117700,130440,116780,116340,116680,115680,117300,117380,115140,131400,121780,115600,118920,
167240,150920,151400,151440,152520,150980,157720,152920,152280,151540,153060,154240,152740,152380,171240,
243640,225360,227320,226780,223620,224460,226100,228220,224000,226800,224340,226420,224660,238860,226360,
394220,370040,370660,375340,368300,370020,390160,370760,390340,372720,383980,369680,389100,369600,385700,
671720,629080,640740,630760,630660,641960,635520,647520,629400,630320,641920,631480,628420,644560,629620,
1222200,1203840,1205740,1222360,1224040,1221920,1230520,1219680,1220340,1224320,1227480,1221840,1221040,1218380,1204720,
2392660,2379780,2372560,2384580,2373600,2383940,2368040,2368520,2367120,2374820,2378580,2373800,2379620,2378820,2373480,
4715020,4691400,4681960,4675440,4680300,4673720,4695600,4704040,4696160,4685340,4683640,4692680,4685080,4681300,4702180,
9351320,9299940,9814120,9304060,9269320,9291400,9873260,9275000,9285520,9277580,9288280,9293260,9304800,9287760,9294400,
18576460,19056080,18484540,18917140,18518020,18519800,18519440,18500280,18488660,18524440,18508020,18490560,18481680,18523200,18504600,
37067660,36976260,36893400,36938420,37021440,37025960,36902880,36966960,37016280,36972020,36934100,36884920,36978660,36912480,36865300,
73845080,73698880,73689960,73638420,73721140,73800560,73626060,73601940,73661240,73704120,73706380,73719940,73671020,73677260,73542540,
147338040,147160500,147160760,147268400,147299140,147327880,147264420,147115840,147005280,147043680,147047660,147218800,147111540,147047280,147134920,
309283720,306470380,306153400,306128820,306134560,306033400,306100260,305975720,305885400,305923280,305958160,305945600,305947860,305869080,305869840,
593510920,592063280,592313720,592570580,591976220,591751240,591739540,591774920,592100400,591880960,591854580,592001240,591823920,591857280,591800220,
1185092300,1182785680,1182256040,1182434180,1181946940,1182406120,1182075240,1182977020,1182409500,1182034440,1182554420,1182264960,1181981380,1182121920,1183069840,
2364462260,2362771000,2362786060,2363099160,2362304120,2362190040,2363555440,2362563540,2362585640,2363365800,2362835320,2362856960,2362272040,2363778300,2362398640,
4725644840,4724554360,4724943500,4723972440,4725661320,4725210400,4724598600,4725273340,4723901000,4725214280,4725629340,4724262860,4725856660,4724530180,4724837480,
9447334160,9446708660,9444032260,9445434640,9445038560,9444666860,9444137640,9444749760,9445056700,9444061820,9446081020,9444983680,9445240240,9444058160,9446829260,
18962613500,18957030940,18957987120,18956237800,18956644740,18957071660,18956478720,18959085880,18956064120,18956781220,18956797860,18957281300,18956130020,18957619900,18957482600,
37886645240,37884906820,37885773280,37886611580,37888450560,37885895460,37883487580,37888278640,37888901440,37885692720,37887532720,37888904160,37887231660,37888673420,37884878640,
