129172,69435,60435,63428,61335,62032,63675,63158,55890,65295,59400,67252,58365,60885,58365,
1195943,64688,73845,75713,61155,75915,63675,73868,64530,67477,65430,68963,65363,72315,73890,
88357,85185,79560,83970,97515,83745,78457,84577,82957,85950,89212,74813,92655,79380,83475,
122130,104648,104895,108720,108247,115897,129622,101745,111668,108000,111735,106133,106268,107010,110070,
185265,167715,164633,154305,167040,157972,162202,161978,161730,157072,155205,160920,161168,164318,155138,
1870020,262507,267593,269910,262732,261067,282037,263295,271485,268582,256477,292050,260730,271845,262305,
2199645,474773,453735,470070,457718,492435,452835,467482,442890,491805,454545,465952,450022,488678,447818,
937868,920115,884925,876015,877387,874597,882923,901890,901147,889718,883102,913522,886680,868230,911430,
5941125,1724400,1727707,1702350,1723208,1703903,1702530,1683697,1693845,2150550,1714387,1702080,1728248,1703790,1717785,
8643487,3411810,3383707,3386497,3404520,3347077,3366157,3359813,3385553,3414870,3423195,3338527,3357540,3362872,3391358,
7026075,6771037,6779138,6759270,6772073,6783413,6760867,6945255,6806993,6788655,6791783,6781883,6773715,6788745,6780870,
24129900,13583970,13372785,13346213,13358610,13355505,13351748,13358610,13327110,13342883,13333185,13363537,13349250,13363088,13329653,
27912487,27263745,27183623,27184882,27250020,27212490,27221670,27191318,27226012,27192375,27166320,27286852,27179888,27173520,27151740,
83059763,54154845,53874158,53646457,53815635,53640405,53911103,53841465,53957228,54156218,54291420,54513698,54252472,54101835,53914343,
227560725,108513855,107561025,107257658,107508690,107070637,107801977,107692178,107085105,106717882,106943985,106893315,107041230,106769475,106970872,
444222697,225757170,211249935,210690675,211082918,210637980,210402293,210604342,210518865,210341812,210062542,210222518,210137647,210266122,209847848,
663672128,434446290,430793730,430878172,429859755,430084530,428879385,428885955,429515887,428042610,443486160,427377465,426185933,427317593,427370873,
960467580,867698820,857357122,856160528,856417837,854642745,854719987,854336205,853941352,854002237,854032297,854525160,853023622,852650257,855791460,
1881056317,1721817720,1704424162,1702189237,1702229760,1699959375,1700874630,1701280643,1700253382,1700752410,1699778430,1698224625,1697882670,1697904405,1697949495,
3828931673,3553697858,3521352780,3518079278,3515128538,3513521250,3510884272,3507619590,3504945645,3503010802,3501704430,3502449765,3496953915,3495979778,3495873105,
7443999023,6786715455,6802184002,6853687042,6840615352,6836921820,6835486635,6839024400,6832554885,6827406457,6824910600,6821573242,6814373490,6820435935,6821331795,
13688971875,13691064352,13681819350,13688083327,13691345828,13684401000,13683479985,13688925795,13683164400,13684339710,13689027180,13680002700,13681698367,13685976517,13688600265,
29905175340,27739644187,27488431395,27443904930,27442623398,27425268630,27428654857,27427165312,27418623435,27420362865,27422034592,27424205933,27425792722,27424070797,27417229492,
54863146485,54870502995,54861215153,54866949390,54862103228,54857253285,54859164030,54860838008,54865398892,54606141022,54752597190,54706360523,54715488525,54712082588,54690653430,
119345683230,111486107453,110577697358,110525610960,110527964168,110563478595,110556401265,110564952300,110542568850,110615692208,110616028853,110597724900,110555338433,110527920878,110543624955,
228243297262,219567305025,218767491967,218600377065,218661684435,218634483667,218626063740,218629882552,218595483630,218626810583,218644018673,218609575740,218558605410,
