3169840,1448500,1448760,1369240,1468840,1377080,1456240,1452600,1263480,1294260,1321540,1218620,1303240,1361940,1224680,
1352440,1334100,1277500,1374200,1375320,1289540,1327340,1342160,1263980,1343060,1368880,1287240,1310240,1375000,1277960,
2490000,1316400,1411280,1403620,1284380,1345220,1302340,1265880,1316460,1358740,1322140,1299000,1283620,1305080,1326640,
2518380,1282260,1329200,1280820,1355680,1387480,1286680,1387620,1375940,1371480,1285040,1233940,1275780,1382720,1341340,
3302400,1672800,1744040,1593320,1596300,1662200,1575760,1633720,1603580,1840320,1682280,1645320,1709840,1721140,1654500,
3360340,2563040,2712720,2442320,2393760,2541740,2636700,2670920,2550860,2556360,2478880,2633380,2491520,2597700,2613280,
2868080,2595180,2641660,2614140,2704080,2519980,2556220,2632660,2595980,2700960,2583000,2646000,2649240,2615160,2652200,
5172320,2956520,2697760,2793300,2767500,2852980,2768540,2983740,3017220,2922560,2760640,2844540,2896240,2737780,2704860,
3115060,3245780,2921140,2995040,3032260,3142220,2900860,3015260,3120540,2980780,3094280,2997720,2948500,2804000,3147840,
3522720,3409040,3470260,3380900,3426780,3397460,3388800,3363820,3418800,3406320,3463620,3524380,3396880,3485680,3591400,
9404840,4590120,4308140,4237300,4487420,4281360,4250840,4410980,4513000,4296580,4425880,4347400,4330640,4371860,4286440,
6233300,6094700,6130820,6018780,6028640,6110400,6220760,6111460,6170820,6303260,6081080,6140760,6010740,6242060,6148600,
19985040,9468040,9456080,9420580,9345180,9451420,9373900,9335280,9309680,9504900,9399560,9367160,9492800,9370540,9595580,
114321680,17511260,16516520,16180700,15999560,16327580,16083800,16131740,16141040,16213920,16067960,15960100,16708320,16162580,16300760,
31087780,30782200,30734960,30830900,30595300,30677820,30631940,30552180,30389960,30532520,30802940,30376220,30993520,30730400,30699360,
210036000,59718080,58907480,59378860,59948380,59741740,59681880,59522260,59445420,59366580,59626400,59199340,59483920,59834380,59290700,
116290920,116688540,116138740,116179480,116155600,116135640,116831620,116284880,116154860,116240000,116058600,116225720,116285300,116146520,116283440,
420007800,226471160,222597120,222300720,223038320,222629020,222526040,222376800,222729720,222366920,222406220,222778700,222368720,222349380,222937140,
446450480,444844420,444567640,444246820,443790960,444289140,444794320,444385560,444199920,444541160,443409580,443554820,443702280,444397300,444540840,
883683100,881825960,881284900,883335660,882396160,882907260,882073540,882680880,882817740,883974240,883859840,882029460,883201820,884064940,883703400,
2331642620,1806968620,1768321920,1768582140,1768630920,1769274900,1790673020,1786221400,1786865760,1786009700,1783081460,1786706600,1785810040,1783311720,1783969600,
5061758640,3642931680,3578854480,3578823900,3579141300,3584239000,3578821220,3577484080,3578239280,3577270920,3578604060,3577885740,3579681740,3577902660,3576700800,
7150205440,7140258020,7154103880,7129978060,7150378860,7156081420,7155215560,7144815760,7139306440,7152288500,7155473200,7156693820,7145929280,7138524780,7155903820,
15508253820,14435718380,14442623760,14431603380,14440862840,14459295560,14485107980,14461977980,14455269540,14440666960,14438701420,14433602480,14434803640,14434125900,14435962100,
28694434260,28721671240,28724272920,28756252340,28729902300,28709265340,28696481380,28695051840,28712847780,28706765180,28665401440,28656566660,28656548460,28655346840,28672538100,
57130283040,57052048620,57148228640,57059548060,56851639220,56957658960,56868448000,56848926380,56937227320,56959144680,56867316960,56858163800,56682163100,56855950140,56867558480,
114886893340,114743282220,114652593880,114881180620,114677757280,114686240020,114845768720,114668002120,114800031120,114718920560,114564247160,114830898480,114868360900,114888292040,114889331440,
