1960560,1816840,1815640,1775660,1793160,1761380,1773580,1798620,1800400,1742140,1710600,1761780,1786500,1767900,1830080,
1928100,1817680,1734740,1798980,1741660,1772580,1759840,1932860,1862300,1795420,1806840,1748300,1761560,1803680,1831680,
1929740,1823840,1769640,1767640,1750000,1808860,1804480,1815380,1784700,1803520,1792080,1794200,1755680,1756480,1737460,
1822280,1796780,1792620,1777080,1785360,1769080,1780080,1759940,1773420,1791060,1797520,1768300,1636060,1791940,1738800,
2708620,2092320,2169600,2266560,2119320,2163860,2289340,2186840,2102740,2208300,2194600,2208540,2328100,2090840,2103320,
3432120,3127620,2992180,2856140,3006140,3028860,2680540,2798680,2725360,2735620,2709020,2680760,2716200,2584340,2623340,
4579220,4021520,4148200,4001400,3919880,4438000,4089220,3955500,3631580,4173660,4124540,3994760,4106000,3800760,4190900,
9814440,7649800,8327540,6431900,7645320,7364680,7291360,6528980,7010040,6338760,7790000,7403160,7285040,6580360,6331900,
16558580,14818340,15099920,14307060,13437000,15274260,15174240,14504280,13560240,14598200,13991880,13452960,14954860,13951060,13669960,
30073800,29198420,27039200,28394600,26865020,26289820,27619540,28545140,25514920,27608520,29427080,28638500,25862560,28248280,28504120,
29993100,26626180,26834660,26646080,26304640,31049740,25817020,25647640,26182260,24953540,27923900,26857720,26054660,25421920,29014380,
25069700,24221660,26509560,26451780,25633860,24634600,28167880,27508960,24853260,24557000,23454500,25760340,24562720,24638380,26866840,
27265080,27180720,27712160,29083140,26665820,26346940,25351380,26906840,27550820,27436280,28749420,26776800,26726760,26559060,26718860,
27741100,27337660,27912580,26333500,27205680,27899420,27562440,25050020,27076140,25856740,27405680,25521500,25901980,26041800,25292580,
25761140,29846980,27824680,28717280,27550380,26817600,28695620,25799440,26532740,29470340,27702640,31525600,26299240,27671460,26456340,
26475480,33170900,28675080,28649600,28337140,28705140,27957700,28239700,28352280,28013760,27839900,28496820,27375340,27888480,28206420,
34924520,31738940,39265720,31226760,37205080,36198920,30768040,33288460,32726540,30664860,35257420,31823020,35592980,33246580,31224380,
47670980,44317160,58680660,48981020,40207560,52891940,46080300,62662300,46192700,41066040,43984900,56560680,42251760,43595620,47903260,
84704300,81002000,94223600,80293180,77402880,72225540,71797480,73912940,62102600,68142100,72427920,73801420,67781480,97840060,82940160,
124245400,123512480,100613200,109561980,116256100,105208480,110192740,95871940,109570960,116971740,118311300,105789080,107575060,96269940,107805020,
187762340,188620560,138062040,139299800,140124360,139472840,217916080,193626820,173111500,223103240,181676320,206576160,174489200,182772760,201381500,
332200180,345569940,354052820,351389780,343679120,255316660,257434120,256040600,346139680,351777120,363270160,356069540,360916160,357701620,358038020,
489345080,685181580,487718280,483866780,489780300,663697920,686526980,552796800,685509400,612069580,477990540,483769300,481460060,484773380,481781000,
1221303600,1328596660,1353678640,1312996660,1361130440,1084534240,1316165300,1390657600,1039809260,941365800,942585500,1330521500,955610260,936172200,941497300,
1851278420,1958695160,2613617240,2033906100,2529394660,2627378760,2431834660,1915986900,1948456560,2673021360,2640138460,2712117780,1994230900,1862406180,1855028440,
3675635460,3706526340,3689096160,3767704900,4654795560,5059562760,4493725240,4665540940,4747790300,4069571580,4350785160,4625536720,3941202400,4907412020,4644293780,
7974156840,7768664780,7375309400,9864020340,9093694640,9206223080,10138007660,7466246160,9023601340,9432812420,8990185580,7585323460,8602735100,7658385100,8230815220,
