1844040,1640260,1659160,1644740,1658160,1713440,1640460,1607160,1623300,1566080,1866040,1628500,1581080,1648880,1580700,
1682320,1633600,1668780,1568780,1640520,1613120,1648040,1618420,1650940,1571660,1670080,1533980,1647520,1592280,1648720,
1589840,1648280,1522640,1736700,1671820,1667820,1577820,1604960,1572400,1686940,1589780,1544580,1448340,1503460,1480300,
1595380,1538180,1527920,1552540,1471840,1522920,1548460,1543260,1592400,1687940,1594000,1688020,1591240,1692080,1570300,
2506300,1989000,2119380,2065840,2028000,2048560,2148800,1893440,1930940,1979300,2040080,1908180,2081080,1952800,1855660,
1973660,1771860,1963660,1735200,1867760,1818620,2008480,1988560,1998860,1991920,1949680,1994980,2084760,1742700,1971300,
2208520,2166700,2007740,2034640,2011180,1993220,1957080,2039000,2030920,1998240,1996080,2052900,2160140,2035140,2077740,
2370480,2340500,2318300,2285300,2359820,2200020,2217880,2291760,2095580,2158780,2293860,2233300,2194820,2208480,2327740,
2847640,2820920,2793280,2796020,2704580,2721120,2823780,2724720,2760020,2679160,2838100,2725700,2792240,2670880,2781800,
3534700,3525560,3712240,4012720,3659920,3647480,3656220,3678480,3731840,3849420,3761540,3631840,3570660,3471880,3605900,
5276640,5248900,5226620,5248280,5130760,5372820,5537780,5423340,5381440,5369720,5543920,5377180,5577500,5272500,5374580,
9004700,8685440,8989840,8639000,8818920,8706880,8767160,8743740,8915160,8960200,8882780,8714140,8897400,8807560,8952700,
15732640,15587780,15318660,15515840,15660440,15547260,15630120,15522600,15247800,15461660,15709240,15509460,15751260,15569700,15597900,
29562180,29132360,28832420,29022980,29223240,29135820,29328720,29117880,29115380,29018800,29096100,28995080,28944940,28939220,29118140,
56836180,56209260,56290480,56688380,56701680,56265560,56446140,56595620,56594300,56631200,56614060,56862780,56255800,56674000,56518780,
112058360,111044020,111184560,111063540,110861640,110790380,110813360,110899000,110845340,111058340,110803660,110808160,110552720,110928680,110718920,
221440920,220706480,220188300,219933360,220317460,219634080,220272860,220314300,219833560,220302700,220194440,220088620,219963460,219789180,219597620,
440600340,440406640,439316500,439007380,439474340,439416100,439469780,439010140,439271380,439626840,439378420,439457140,439511040,439569780,439360320,
906796280,904226600,901510660,900726860,902723620,904481740,904966200,904658620,902234120,904892500,905131480,901530820,902713600,905151960,905203660,
1786324460,1790898120,1784731520,1789097120,1788497600,1788360900,1788211920,1787890100,1781096220,1780711200,1780226040,1781997560,1781318820,1781974000,1781909880,
3600315120,3600126860,3597560960,3599757780,3598628380,3592863980,3598149300,3596915920,3597026580,3599618360,3595848900,3594691140,3598762760,3598896160,3597739900,
7184571680,7182818160,7184161580,7184676600,7184780980,7185295460,7181944360,7185242580,7183495460,7193025740,7182452100,7182262720,7182706240,7182600300,7191231640,
14276778080,14275086580,14297311300,14310856040,14307027200,14278128520,14273803940,14291443440,14266247820,14265541520,14271755780,14268182800,14288621220,14269125920,14291426300,
31517165380,28627306540,28242394180,28252022220,28315359820,28322011760,28254932720,28277717360,28278482560,28282916380,28296885920,28308258880,28244670320,28282823620,28244918660,
62868764580,57742743200,57052926020,56933888020,57051723860,57008447540,56943489100,56953432080,57040217280,57042159300,57028403520,56941543400,57015784120,57035899180,57016427560,
125947089740,114781513760,113253873040,113459120500,113434313560,113281766580,113425762180,113424961720,113460334020,113228727380,113415881720,113246052180,113428945620,113434350580,113443552640,
251377002520,230433594220,227406909480,227405589260,227761624660,227349310000,227737423680,227385178640,227758696120,227747399360,227733589020,227772310740,227767315900,227370860220,227727155140,
